Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
1894,No unused var as option,86,True,False,,2018-08-24T18:57:02Z,0,4,0,52,2096,6182,8278,0
1889,fix broken link,0,True,False,,2018-08-20T06:46:04Z,1,2,0,0,0,0,0,0
1887,Ch27326/update eslintrc json,31,True,False,,2018-08-16T16:14:04Z,0,4,0,12,1910,70,1980,0
1483,Update the JS style guide to Airbnb latest,0,True,False,,2017-07-06T14:08:06Z,0,7,1,2,56,15,71,0
1471,Align JavaScript style guide with Newsela's style preferences.,227,True,False,,2017-06-28T19:21:11Z,1,2,1,1,66,35,101,0
1429,Synced with upstream.,0,True,False,,2017-05-25T12:50:58Z,0,3,1,20,664,408,1072,0
1416,initial rule overrides for discussion,0,True,False,,2017-05-15T17:09:37Z,0,2,0,1,4,1,5,0
1183,this is a react-only style guide for eventable,0,True,False,,2016-11-21T21:51:28Z,0,2,1,38,3668,3668,7336,0
974,Merge pull request #1 from airbnb/master,6,True,False,,2016-07-29T23:26:20Z,0,2,1,0,0,0,0,0
1883,Merge upstream airbnb commits,0,True,False,,2018-08-13T18:42:34Z,1,3,1,49,166,220,386,0
1878,Danielchang/ch26759/add new test dir to eslint config,18,True,False,,2018-08-08T21:54:06Z,0,3,0,12,1841,70,1911,0
1832,referencias_2_2,0,True,False,,2018-06-20T21:15:17Z,0,2,1,2,96,94,190,0
1827,Max 7799 Apply sort-keys ESLint Rule,69,True,False,,2018-06-07T15:06:23Z,0,2,1,3,305,3,308,0
1808,Pulling updated stylesheet,0,True,False,,2018-05-15T16:29:48Z,0,2,1,0,0,0,0,0
1807,Merge pull request #1 from airbnb/master,8,True,False,,2018-05-15T16:28:41Z,0,2,0,0,0,0,0,0
1785,update chapters 4 and 10,0,True,False,,2018-04-16T17:54:45Z,1,6,0,68,390,8094,8484,0
1775,Master,0,True,False,,2018-03-29T08:13:09Z,1,2,0,1,289,133,422,0
1766,Feature/core 1644 eslint refactoring,46,True,False,,2018-03-20T10:17:04Z,0,3,2,11,235,7,242,0
1755,Feature/core 1644 eslint refactoring,46,True,False,,2018-03-05T07:10:20Z,0,3,2,11,202,7,209,0
1753,Markdown,0,True,False,,2018-03-02T21:39:16Z,0,93,1,2015,159241,3324,162565,0
1750,whoops,18,True,False,,2018-02-28T03:56:40Z,0,2,0,0,0,0,0,0
1748,Master,4,True,False,,2018-02-25T01:19:58Z,0,75,0,0,0,0,0,0
1724,Develop,0,True,False,,2018-02-06T14:49:32Z,0,5,0,54,4087,5019,9106,0
1695,ZEXP-35 updated with meeting notes,0,True,False,,2018-01-12T18:49:32Z,0,2,0,1,118,1,119,0
1681,Use /** only for doc-comments.,11,True,False,,2017-12-25T20:07:57Z,0,2,0,1,2,2,4,0
1663,Merge pull request #1 from airbnb/master,18,True,False,,2017-12-16T01:55:55Z,0,2,0,0,0,0,0,0
1654,Merge pull request #1 from airbnb/master,18,True,False,,2017-12-07T21:18:13Z,0,3,1,0,0,0,0,0
1638,_,0,True,False,,2017-11-13T20:42:09Z,0,2,0,7,273,145,418,0
1609,Add AngularJS section,289,True,False,,2017-10-21T19:31:15Z,0,4,0,42,1893,6209,8102,0
1554,Update to latest airbnb configs,0,True,False,,2017-09-13T06:23:53Z,0,8,1,26,787,293,1080,0
1531,Merge pull request #2 from airbnb/master,7,True,False,,2017-08-22T06:24:53Z,0,2,0,0,0,0,0,0
1517,remove all the unneeded linters and styleguides for technologies not …,12,True,False,,2017-08-07T18:14:09Z,0,2,0,35,3,2934,2937,0
1501,Merge pull request #1 from airbnb/master,12,True,False,,2017-07-24T03:19:19Z,0,2,1,0,0,0,0,0
123,"Add ""breathing room"" to ""whitespace"" section",149,True,False,,2013-11-27T03:09:54Z,0,4,3,3,343,282,625,0
77,General Things Updates,107,True,False,,2013-07-15T23:01:17Z,0,2,0,1,68,0,68,0
34,Rebecca,27,True,False,,2012-11-30T16:00:14Z,0,3,0,1,175,68,243,0
138,Big update with better conventions,290,True,False,,2014-01-18T20:50:58Z,0,5,3,1,11,9,20,0
187,multiple var statements,131,True,False,,2014-08-13T21:04:16Z,0,4,4,1,22,18,40,0
143,Variable declaration,286,True,False,,2014-02-06T17:29:59Z,0,6,3,1,8,7,15,0
147,[DO NOT MERGE!] Different way of declaring variables.,229,True,False,,2014-02-26T12:07:02Z,0,3,2,1,6,6,12,0
254,Add section on Dates and Times (moment.js + mmm format),0,True,False,,2015-03-23T15:48:58Z,0,2,0,1,9,0,9,0
256,Add ES6 conventions to uShip JS styleguide,0,True,False,,2015-03-24T19:17:16Z,0,2,0,1,789,501,1290,0
222,Jump styleguide,0,True,False,,2014-12-12T10:38:02Z,0,2,1,4,1,183,184,0
197,日本語訳,18,True,False,,2014-09-15T12:38:56Z,0,2,1,1,161,171,332,0
185,Updates to reflect IM conventions,0,True,False,,2014-08-05T16:20:23Z,0,2,0,1,4,57,61,0
177,Initial pass at style guide updates,0,True,False,,2014-06-30T12:58:34Z,0,3,2,1,40,33,73,0
169,Jsl/documentation,0,True,False,,2014-05-12T13:44:49Z,0,4,3,1,21,12,33,0
361,Npm package to install .jshintrc,0,True,False,,2015-06-08T20:12:57Z,0,7,2,4,468,356,824,0
354,AddingReactIssues,0,True,False,,2015-05-27T13:30:19Z,0,4,0,2,196,0,196,0
282,Rephrasing Array#push style guide,0,True,False,,2015-04-03T22:57:21Z,0,2,0,1,1,1,2,0
338,Upstream sync,30,True,False,,2015-05-11T16:02:45Z,0,2,0,4,133,102,235,0
326,Autopilotify,64,True,False,,2015-04-28T17:33:35Z,0,2,0,1,15,24,39,0
377,Add a new rule 16.3 (Braces position),56,True,False,,2015-07-01T08:46:57Z,0,2,0,1,34,1,35,0
401,Update package.json,0,True,False,,2015-07-06T13:03:45Z,0,2,1,1,1,1,2,0
383,Update README.md,0,True,False,,2015-07-02T02:32:23Z,0,3,3,1,2,2,4,0
427,Todo comments,0,True,False,,2015-07-17T09:40:13Z,0,4,1,4,39,26,65,0
413,React style changes,187,True,False,,2015-07-10T12:53:11Z,0,2,0,2,16,17,33,0
424,Add Waysact exception for single quote -> double quote,184,True,False,,2015-07-16T00:04:53Z,0,2,1,3,7,3,10,0
428,Increase max statements,0,True,False,,2015-07-17T09:44:06Z,0,4,1,4,34,26,60,0
460,Change Maxparams,36,True,False,,2015-08-07T14:41:02Z,0,4,0,4,447,59,506,0
437,Always use braces in code blocks,386,True,False,,2015-07-23T19:13:54Z,0,6,0,2,21,28,49,0
488,oscarize,0,True,False,,2015-08-26T21:16:45Z,0,2,1,1,1,192,193,0
541,追加lintルール,0,True,False,,2015-10-07T07:57:26Z,0,2,0,1,12,0,12,0
545,Feature/read me cleanup,0,True,False,,2015-10-15T11:55:54Z,0,2,1,26,2,2964,2966,0
586,Lo/add vim setup syntastic,55,True,False,,2015-11-20T01:27:04Z,0,3,0,1,31,0,31,0
583,* delete *,17,True,False,,2015-11-16T22:29:44Z,0,2,0,26,154,1015,1169,0
721,Merge pull request #1 from airbnb/master,20,True,False,,2016-02-09T15:48:15Z,0,2,0,0,0,0,0,0
709,Sr self this bind,0,True,False,,2016-02-01T14:29:05Z,0,7,2,4,72,147,219,0
697,Proposed changes to the JS Style Guide,77,True,False,,2016-01-26T13:22:47Z,0,2,1,1,8,25,33,0
680,Merge pull request #1 from airbnb/master,18,True,False,,2016-01-16T06:09:48Z,0,2,0,0,0,0,0,0
669,Update,0,True,False,,2016-01-08T20:32:34Z,0,3,0,1,1,21,22,0
650,Tweaks,0,True,False,,2015-12-30T20:17:14Z,0,7,0,7,522,358,880,0
610,Update,0,True,False,,2015-12-04T11:08:32Z,0,2,0,3,3,3,6,0
609,Update from Airbnb,0,True,False,,2015-12-04T08:57:25Z,0,2,1,1,4,4,8,0
591,Update test libs,0,True,False,,2015-11-25T13:34:54Z,0,5,0,1,27,11,38,0
742,Initial code style adjustments,0,True,False,,2016-02-19T16:42:22Z,0,2,0,3,43,10,53,0
765,Update upstream,0,True,False,,2016-02-25T17:43:53Z,0,2,0,33,366,2184,2550,0
754,Change convention on if blocks,0,True,False,,2016-02-22T20:32:56Z,0,2,0,3,51,14,65,0
915,Provide a script to generate a script in our utils repo,0,True,False,,2016-06-14T14:55:01Z,0,2,0,19,676,2419,3095,0
914,Provide a script to generate a script in our utils repo,0,True,False,,2016-06-14T14:54:29Z,0,2,0,19,676,2419,3095,0
860,Update version,0,True,False,,2016-05-01T19:50:21Z,0,2,0,43,401,2271,2672,0
849,[Ignore] Add ordering rules for react stateless component and private methods,0,True,False,,2016-04-22T11:52:35Z,0,4,1,4,2414,2272,4686,0
847,Please ignore or delete this PR ,0,True,False,,2016-04-22T08:29:23Z,0,9,0,13,7326,1653,8979,0
842,Merge pull request #1 from airbnb/master,18,True,False,,2016-04-20T15:54:01Z,0,2,1,0,0,0,0,0
821,Shrinkwrap,0,True,False,,2016-04-12T09:43:30Z,0,8,0,14,3731,77,3808,0
1050,[#129630445] edits after initial readthrough,0,True,False,,2016-09-02T17:03:54Z,0,2,0,1,32,172,204,0
1034,Media Temples Version,0,True,False,,2016-08-25T20:21:37Z,0,2,0,1,185,515,700,0
1198,first round of proposed lint changes,32,True,False,,2016-12-09T21:46:00Z,0,2,2,1,5,1,6,0
1193,Initial changes,0,True,False,,2016-12-02T17:51:40Z,0,2,0,4,35,168,203,0
1189,add initial linter rule proposal,0,True,False,,2016-12-01T07:41:15Z,0,2,0,1,198,0,198,0
1364,Add some initial rules for discussion,0,True,False,,2017-04-08T16:39:38Z,0,2,2,3,32,9,41,0
1363,Space between variables and equal sign,98,True,False,,2017-04-07T14:47:49Z,1,2,1,1,46,126,172,0
1356,adding sourcetoad to users,0,True,False,,2017-04-04T14:01:34Z,0,2,0,1,4,1,5,0
1310,Update from Airbnb style guide,0,True,False,,2017-02-23T10:59:17Z,0,7,0,3,1057,299,1356,0
1300,eslint-config-hudl: eslint v3 upgrade,685,True,False,,2017-02-14T13:53:18Z,0,10,1,55,2772,967,3739,0
1453,Fe 1002 reducers component exports,68,True,False,,2017-06-13T21:29:12Z,0,4,0,4,196,1095,1291,0
1879,Update README.md,31,True,False,,2018-08-09T16:52:58Z,0,2,1,1,0,5,5,0
1866,Javabranch,21,True,False,,2018-07-12T07:49:47Z,0,2,2,2,3,2,5,0
1867,[guide][react] boolean in jsx alignment,406,True,True,2018-07-12T07:47:59Z,2018-07-12T07:47:59Z,1,2,0,1,19,0,19,30056.0
1865,feat: enable no-negated-condition for readability,38,True,False,,2018-07-11T16:08:09Z,0,2,1,1,1,1,2,0
1859,doc: fix anchor tag in README.md,188,True,True,2018-07-05T22:42:09Z,2018-07-05T22:42:04Z,3,2,0,0,0,0,0,31970.0
1777,update examples,15,True,False,,2018-07-05T05:47:32Z,2,3,0,1,24,10,34,0
1854,Updated Arrays Section,131,True,True,2018-07-05T05:22:50Z,2018-07-05T05:22:51Z,2,2,0,1,19,5,24,156336.0
1857,"break(base): upgrade eslint v5 & drop support node 4, 5",0,True,False,,2018-07-04T15:42:41Z,0,2,1,1,3,3,6,0
1856,"break: upgrade eslint v5 & drop support node 4, 5",0,True,False,,2018-07-04T15:42:15Z,0,2,1,1,3,3,6,0
1855,✏️ fix typo in Readme,32,True,True,2018-07-04T01:12:13Z,2018-07-04T01:12:13Z,4,3,1,2,2,2,4,21184.0
1852,Fixed issue by adding return in map,0,True,False,,2018-07-03T00:13:22Z,1,2,0,1,1,1,2,0
1849,Add Cerner to In The Wild,39,True,True,2018-07-02T20:06:39Z,2018-07-02T20:06:39Z,1,2,0,1,1,0,1,20934.0
1841,Fix: Typo,0,True,True,2018-06-25T08:12:04Z,2018-06-25T08:12:04Z,1,2,0,1,1,1,2,167.0
1838,Build: add node 10,0,True,True,2018-06-25T02:38:45Z,2018-06-25T02:38:45Z,1,2,0,1,1,0,1,30621.0
1836,Use require.resolve to allow nested extend,784,True,False,,2018-06-23T05:11:56Z,1,2,0,3,7,7,14,0
1831,Add new methods introduced in react@16.3,188,True,True,2018-06-21T20:42:42Z,2018-06-21T20:42:42Z,3,2,1,1,4,0,4,117115.0
1825,Add DEV/CI scripts to no-extraneous-dependencies exception list,601,True,False,,2018-06-21T20:39:24Z,0,2,1,1,1,0,1,0
1809,Adjust eslint rule import/no-extraneous-dependencies for vue-cli,126,True,True,2018-06-21T20:38:46Z,2018-06-21T20:38:46Z,1,2,0,1,1,0,1,3192243.0
1782,Ignore order of import statements for unassigned imports,11,True,True,2018-06-21T20:36:40Z,2018-06-21T20:36:40Z,1,2,0,1,4,7,11,6162227.0
1587,change year,0,True,True,2018-06-21T20:33:43Z,2018-06-21T20:33:43Z,3,3,0,3,13,2,15,21831300.0
1829,doc: add missing anchor in README.md,0,True,True,2018-06-08T18:17:57Z,2018-06-08T18:17:57Z,1,2,0,1,1,0,1,5195.0
1828,Add no-unused-vars to README,160,True,True,2018-06-08T06:27:48Z,2018-06-08T06:27:48Z,3,2,1,1,39,0,39,2961.0
1824,Add peer-version-check to CI step,535,True,False,,2018-06-03T20:39:50Z,0,2,4,3,5,2,7,0
1823,Fix broken aria roles link in React style guide README,89,True,True,2018-06-03T20:44:06Z,2018-06-03T20:44:06Z,1,2,0,1,1,1,2,10516.0
1822,Add Drupal to In The Wild section.,243,True,True,2018-06-01T00:13:54Z,2018-06-01T00:13:54Z,2,3,0,1,1,0,1,142.0
1820,Added Qotto to the list of organizations using this style guide,0,True,True,2018-05-31T05:02:42Z,2018-05-31T05:02:42Z,1,2,0,1,1,0,1,78859.0
1819,Trailing comma's as //bad?????,22,True,False,,2018-05-29T22:27:50Z,0,3,1,46,1651,5797,7448,0
1818,Fix link for Temporal Dead Zones,397,True,True,2018-05-27T15:32:58Z,2018-05-27T15:32:58Z,1,2,0,1,1,1,2,67490.0
1648,Add 'to' as a specialLink to the 'anchor-is-valid' a11y rule,77,True,True,2017-11-30T08:00:16Z,2017-11-30T08:00:16Z,1,5,9,1,1,1,2,133985.0
1801,[guide] Add missing code spans,0,True,True,2018-05-07T05:44:59Z,2018-05-07T05:44:59Z,1,2,0,1,6,6,12,214578.0
1802,Remove redundant component from label-has-for,47,True,True,2018-05-07T05:41:37Z,2018-05-07T05:41:37Z,3,2,0,1,7,1,8,97558.0
1799,doc: fix some nits in README.md,118,True,True,2018-05-04T15:55:25Z,2018-05-04T15:55:25Z,1,2,0,1,9,1,10,27555.0
1798,Add descriptions of enforced rules,682,True,True,2018-05-04T06:12:16Z,2018-05-04T06:12:16Z,5,3,7,1,102,0,102,176805.0
1794,only one newline at the end,55,True,True,2018-05-02T04:37:18Z,2018-05-02T04:37:18Z,1,2,3,1,1,1,2,158775.0
1611,Changes the eslint `no-mixed-operators` rule to only warn on mixing `**` and `%` with arithmetic operators,835,True,True,2017-10-23T18:58:08Z,2017-10-23T18:58:08Z,3,4,5,2,43,1,44,3595.0
1732,Allow devDependencies for foo_spec.js naming style,70,True,True,2018-04-27T06:16:24Z,2018-04-27T06:16:25Z,2,3,0,1,1,1,2,6085081.0
1793,"Add StandardJS to ""Other Style Guides"" list",126,True,True,2018-04-26T07:36:57Z,2018-04-26T07:36:58Z,1,2,0,1,1,0,1,14874.0
1790,Add support vietnamese language version,0,True,True,2018-04-22T22:00:37Z,2018-04-22T22:00:37Z,1,2,0,1,1,0,1,140890.0
1787,Replace flag images with emoji,336,True,True,2018-04-18T20:15:40Z,2018-04-18T20:15:40Z,1,2,2,1,15,15,30,6446.0
1784,[guide] remove references to jscs,63,True,True,2018-04-12T22:58:13Z,2018-04-12T22:58:13Z,2,3,0,1,35,36,71,556.0
1781,Turkish Translation Link Added,70,True,True,2018-04-11T05:00:56Z,2018-04-11T05:00:49Z,1,2,0,0,0,0,0,205743.0
1780,fix: bad comment already had a space at the beginning,101,True,True,2018-04-09T18:39:32Z,2018-04-09T18:39:32Z,2,2,2,1,1,1,2,261710.0
1757,Turkish translation,66,True,False,,2018-04-08T19:52:18Z,1,2,1,53,790,5874,6664,0
1772,avoid __mocks__ no-extraneous-dependencies check,41,True,True,2018-04-05T07:18:33Z,2018-04-05T07:18:33Z,1,2,0,1,1,0,1,699131.0
1778,Minor addition of spaces,0,True,True,2018-04-05T07:11:50Z,2018-04-05T07:11:50Z,1,3,1,1,2,2,4,50114.0
1779,warn on cyclical imports,47,True,True,2018-04-05T07:10:32Z,2018-04-05T07:10:32Z,3,3,3,3,14,10,24,28344.0
1774,Minor spacing update,0,True,True,2018-03-28T21:16:11Z,2018-03-28T21:16:11Z,1,2,0,1,2,2,4,23808.0
1768,Include 'accumulator' exception for no-param-reassign,26,True,True,2018-03-23T22:24:08Z,2018-03-23T22:24:08Z,1,2,0,1,1,0,1,272537.0
1770,"Change import/no-self-import from ""off"" to ""error""",112,True,True,2018-03-23T21:03:15Z,2018-03-23T21:03:15Z,1,3,2,1,1,2,3,19224.0
1652,Set import/extensions to ignorePackages,209,True,True,2018-03-20T10:20:21Z,2018-03-20T10:20:21Z,2,3,2,1,1,1,2,9162516.0
1761,Update object-curly-newline to match ESLint 4.18.0,196,True,True,2018-03-14T21:56:19Z,2018-03-14T21:56:19Z,1,2,0,1,3,1,4,114188.0
1740,[guide] [react] add comment about what JS standards are followed,395,True,True,2018-02-22T21:40:36Z,2018-02-22T21:40:36Z,4,3,0,1,2,0,2,187865.0
1760,Reflect migration from mocha to jest,248,True,True,2018-03-12T22:44:16Z,2018-03-12T22:44:16Z,2,2,0,1,1,1,2,162643.0
1756,[docs] [js] add function-paren-newline eslint reference link,107,True,True,2018-03-12T20:38:44Z,2018-03-12T20:38:44Z,2,3,0,1,1,1,2,605519.0
1751,ensure `whitespace` entry point  compatible with node 4,20,True,True,2018-03-01T07:14:01Z,2018-03-01T07:14:01Z,2,2,1,8,70,21,91,6682.0
1749,Adds eslint config extends with only whitespace rules enabled,1393,True,True,2018-03-01T03:01:56Z,2018-03-01T03:01:56Z,6,3,1,6,172,2,174,103861.0
1747,Arrow function  will make it better,0,True,False,,2018-02-24T19:53:33Z,1,2,0,1,9,0,9,0
1746,Add licenses to sub packages,116,True,True,2018-02-22T21:39:06Z,2018-02-22T21:39:06Z,1,2,6,2,42,0,42,24443.0
1743,enable no useless path segments,0,True,True,2018-02-23T01:18:59Z,2018-02-23T01:18:59Z,1,2,1,3,3,4,7,87086.0
1745,Ensure licenses in sub packages,86,True,False,,2018-02-22T14:47:07Z,0,1,1,2,2,0,2,0
1683,Add items const array to spread operator example,98,True,False,,2018-02-22T00:09:29Z,0,2,1,0,0,0,0,0
1742,Add an anchor for rule 13.7,47,True,True,2018-02-21T23:37:29Z,2018-02-21T23:37:29Z,2,2,1,1,1,0,1,3088.0
1736,Use single quotes for consistency,121,True,True,2018-02-19T23:31:56Z,2018-02-19T23:31:56Z,1,2,0,1,1,1,2,38006.0
1737,Add react/no-this-in-sfc,0,True,True,2018-02-20T08:09:09Z,2018-02-20T08:09:09Z,1,2,0,2,95,18,113,60546.0
1735,Use single quotes for strings for consistency,0,True,False,,2018-02-19T12:56:12Z,0,2,3,1,2,2,4,0
985,Proposal: [react][breaking] Only .js files should contain JSX.,693,True,False,,2016-08-02T20:48:43Z,0,22,41,1,2,2,4,0
1727,README: Fix function signature spacing,58,True,True,2018-02-09T04:29:52Z,2018-02-09T04:29:52Z,1,2,0,1,2,2,4,32384.0
1729,control-statement--value-selection 2,15,True,True,2018-02-08T21:10:13Z,2018-02-08T21:10:13Z,1,2,0,1,14,0,14,151.0
1728,control-statement--value-selection,0,True,False,,2018-02-08T21:07:53Z,1,2,1,1,14,0,14,0
1721,Put translation section at the beginning,78,True,True,2018-02-07T08:55:34Z,2018-02-07T08:55:34Z,1,2,0,1,2,0,2,242784.0
1722,Suggest using WeakMaps when hidden properties are needed,284,True,True,2018-02-07T08:35:22Z,2018-02-07T08:35:22Z,3,3,3,1,5,0,5,210180.0
1714,Update Korean translation link,118,True,True,2018-01-31T07:35:17Z,2018-01-31T07:35:17Z,1,2,0,1,1,1,2,103313.0
1712,Add GreenChef Organization to List,0,True,True,2018-01-30T00:35:55Z,2018-01-30T00:35:55Z,1,2,0,1,1,0,1,147309.0
1547,add Turkish translation,97,True,True,2018-01-29T07:53:19Z,2018-01-29T07:53:19Z,2,3,1,1,1,0,1,12739863.0
1693,Fixed Italic subtitle in css-in-js README.md,0,True,True,2018-01-29T07:52:07Z,2018-01-29T07:52:07Z,1,2,0,1,1,1,2,1640528.0
1708,Use `acc` as `reduce` accumulator instead of `memo` to make it valid,306,True,True,2018-01-27T00:49:43Z,2018-01-27T00:49:43Z,2,2,5,1,7,7,14,23510.0
1710,[eslint config] [eslint config base] [guide] Prevent line breaks before and after `=`,731,True,True,2018-01-26T23:19:37Z,2018-01-26T23:19:37Z,3,3,0,2,23,1,24,13452.0
1707,Ignore JSX curly brace presence for props to improve CSS-in-JS support,108,True,False,,2018-01-25T22:27:13Z,0,2,1,1,1,1,2,0
1704,Add componentDidCatch to class-methods-use-this exceptMethods property,180,True,True,2018-01-23T19:53:10Z,2018-01-23T19:53:10Z,1,2,0,1,2,1,3,119112.0
1698,"4.7 layout problem, be better",41,True,True,2018-01-22T07:57:20Z,2018-01-22T07:57:20Z,1,2,4,1,31,31,62,516917.0
1699,fix example to meet standard listingId v listingID,175,True,True,2018-01-16T21:39:38Z,2018-01-16T21:39:38Z,1,2,1,1,4,4,8,24053.0
1697,string is too long,0,True,False,,2018-01-15T14:53:38Z,1,2,1,1,2,1,3,0
1538,Change Simplified Chinese translation link,105,True,True,2018-01-10T06:32:16Z,2018-01-10T06:32:16Z,1,2,2,1,1,1,2,11835744.0
1691,[fixes: #1678] Improves wording of no-mixed-operators recommendation.,339,True,True,2018-01-08T22:57:11Z,2018-01-08T22:57:11Z,1,2,0,1,1,1,2,794.0
1635,Add .mjs extension support,172,True,True,2018-01-03T06:52:02Z,2018-01-03T06:52:02Z,5,3,0,1,3,1,4,5063053.0
1685,Update license year,71,True,True,2018-01-01T19:35:53Z,2018-01-01T19:35:53Z,4,2,1,2,2,2,4,71086.0
1669,Docs: HTTP -> HTTPS,37,True,True,2017-12-24T21:49:03Z,2017-12-24T21:49:03Z,1,2,0,1,1,1,2,1690.0
1668,[eslint config][base][patch] enable option `allowImplicit` in rule `array-callback-return`,76,True,True,2017-12-24T05:20:42Z,2017-12-24T05:20:42Z,1,2,1,1,1,1,2,7756.0
1664,[DELETE] In [23.6](naming--filename-matches-export)  ,55,True,False,,2017-12-19T06:03:07Z,5,2,0,1,0,1,1,0
1662,Fix typo,68,True,True,2017-12-16T17:56:11Z,2017-12-16T17:56:11Z,5,2,2,1,3,3,6,59098.0
1661,Fix third example in  Enclosed operators section,42,True,True,2017-12-14T22:36:39Z,2017-12-14T22:36:39Z,1,2,0,1,2,1,3,88.0
1595,breaking: disallow else if in no-else-return,0,True,True,2017-10-18T21:17:26Z,2017-10-18T21:17:26Z,2,2,4,1,1,2,3,212181.0
1651,Added the website,204,True,False,,2017-12-04T05:23:36Z,1,2,0,1,4,2,6,0
1516,Remove polish translation,379,True,True,2017-08-07T17:51:16Z,2017-08-07T17:51:16Z,1,3,3,1,0,1,1,25331.0
1641,enable import/order in eslint-config-airbnb-base,102,True,False,,2017-11-20T18:07:50Z,1,2,2,1,1,2,3,0
1578,Add explanation for semicolon enforcement rule,127,True,True,2017-11-15T06:29:35Z,2017-11-15T06:29:35Z,17,3,0,1,34,13,47,3577270.0
1637,Ambiguous 'good' example,85,True,False,,2017-11-08T00:20:44Z,3,2,0,1,2,1,3,0
1631,Fix confusing method name in Classes & Constructor,492,True,False,,2017-11-04T17:47:36Z,1,2,2,1,6,6,12,0
1629,Add section about not spreading props,11,True,True,2017-11-04T06:05:03Z,2017-11-04T06:05:03Z,2,2,4,1,52,0,52,362740.0
1628,[guide] Use HTTPS for links to ESLint documentation,103,True,True,2017-10-30T20:46:03Z,2017-10-30T20:46:03Z,1,2,0,13,216,216,432,26750.0
1625,"[guide] Fix a link, add an anchor",0,True,True,2017-10-28T04:50:10Z,2017-10-28T04:50:10Z,1,2,0,1,2,1,3,14889.0
1620,"Added anti-pattern example for Props Naming rule, changed className props in examples",164,True,True,2017-10-25T20:33:53Z,2017-10-25T20:33:53Z,1,2,0,1,7,4,11,5613.0
1621,[doc] add eslint rule reference for `no-multi-assign`,0,True,True,2017-10-25T20:31:31Z,2017-10-25T20:31:31Z,1,2,0,1,1,1,2,4093.0
1622,[doc] add eslint rule reference for `no-new-wrappers`,40,True,True,2017-10-25T20:30:53Z,2017-10-25T20:30:53Z,1,2,0,1,6,3,9,3124.0
1616,Remove unnecessary variables,0,True,True,2017-10-24T20:27:04Z,2017-10-24T20:27:04Z,1,2,1,1,0,2,2,31923.0
1618,Enables eslint rule: nonblock-statement-body-position,100,True,True,2017-10-25T01:01:29Z,2017-10-25T01:01:29Z,2,2,0,2,2,2,4,1322.0
1612,Add symbol to list of primitives,0,True,True,2017-10-23T23:56:17Z,2017-10-23T23:56:17Z,3,2,4,1,3,0,3,15661.0
1613,[doc] Fix a numeration typo in README.md,0,True,True,2017-10-23T21:17:38Z,2017-10-23T21:17:38Z,1,2,0,1,2,2,4,599.0
1610,Fix markdown style breaking,240,True,True,2017-10-22T06:14:25Z,2017-10-22T06:14:25Z,1,2,0,1,2,2,4,355.0
1608,To Clarify the func-style description,147,True,True,2017-10-22T05:21:13Z,2017-10-22T05:21:13Z,1,2,2,1,1,1,2,54470.0
1607,Clarify reasoning for named function expressions,150,True,True,2017-10-20T17:47:05Z,2017-10-20T17:47:05Z,1,2,1,1,3,2,5,60750.0
1606,Add clarification to arrow functions,101,True,True,2017-10-20T17:46:23Z,2017-10-20T17:46:23Z,1,2,0,1,2,2,4,63699.0
1605,Adds guide section for no-return-else,11,True,True,2017-10-19T04:51:31Z,2017-10-19T04:51:31Z,1,2,0,1,65,0,65,2034.0
1602,Fixes readme formatting,178,True,True,2017-10-18T21:53:56Z,2017-10-18T21:53:56Z,1,2,0,1,1,1,2,1115.0
1600,Enforce operator at the beginning of line,652,True,True,2017-10-18T21:26:53Z,2017-10-18T21:26:53Z,5,4,1,1,1,1,2,6521.0
1596,[doc] add eslint rule reference for `prefer-destructuring`,55,True,True,2017-10-16T18:56:41Z,2017-10-16T18:56:41Z,1,2,0,1,2,2,4,16426.0
1591,sort peerDependencies in alphabetical order,0,True,True,2017-10-13T03:44:03Z,2017-10-13T03:44:03Z,1,2,0,1,1,1,2,271.0
1588,"Added our company to ""In The Wild""",122,True,True,2017-10-12T15:06:09Z,2017-10-12T15:06:09Z,1,2,0,1,1,0,1,12885.0
1585,Support unused vars,581,True,False,,2017-10-12T05:24:31Z,0,2,4,1,3,1,4,0
1581,amend `jsx-a11y/label-has-for` option,243,True,False,,2017-10-09T22:44:31Z,0,2,3,1,1,1,2,0
1166,[eslint config][deps] update `eslint-plugin-jsx-a11y` to 3.0.1,67,True,True,2016-11-15T01:52:39Z,2016-11-15T01:52:39Z,1,5,10,2,6,6,12,551553.0
1522,Add jest.config.js to import/no-extraneous-dependencies devDeps,125,True,True,2017-08-15T06:51:21Z,2017-08-15T06:51:21Z,1,2,0,1,1,0,1,14303.0
480,generate test cases from our styleguide's README.md,588,True,False,,2017-10-05T15:53:55Z,1,5,9,49,5092,13,5105,0
1579,Fix a missing return statement in 8.2 rule's example.,63,True,False,,2017-10-05T08:28:33Z,1,2,2,1,1,1,2,0
1573,The semicolon is YAGNI,614,True,False,,2017-10-01T05:07:12Z,1,5,10,1,44,30,74,0
1576,"fix in 23.6, example of bad code is not enough bad",51,True,False,,2017-10-03T12:52:52Z,3,2,0,1,4,4,8,0
1574,Add Amendments,0,True,True,2017-10-01T16:00:12Z,2017-10-01T16:00:12Z,1,2,0,1,1,0,1,4999.0
